wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF0,OUTWARD,5,0.4,0.5-1,1-2,598,0.01476846214852674,0.02731808307024068,0.012549620921713944,0.6137123745819398,0.046822742474916385
WF0,OUTWARD,5,0.4,0.5-1,<0.25,334,0.03221806991481517,0.03221806991481517,0.0,0.1317365269461078,0.10778443113772455
WF1,OUTWARD,5,0.4,3-5,0.25-0.5,550,-0.5650549373197318,-0.5650549373197318,0.0,0.038181818181818185,0.06
WF1,OUTWARD,5,0.4,2-3,<0.25,752,-0.43805752348345506,-0.43805752348345506,0.0,0.04654255319148936,0.09707446808510638
WF1,OUTWARD,5,0.4,1-2,0.25-0.5,1785,-0.25552684126567843,-0.2408485152194573,0.014678326046221112,0.1450980392156863,0.052100840336134456
WF1,OUTWARD,5,0.4,1-2,<0.25,1177,-0.35088824600376617,-0.35088824600376617,0.0,0.09770603228547153,0.11129991503823279
WF1,OUTWARD,5,0.4,>=5,0.5-1,355,-0.4799227620232431,-0.4799227620232431,0.0,0.05070422535211268,0.056338028169014086
WF1,OUTWARD,5,0.4,0.5-1,<0.25,416,-0.31168022562808567,-0.27001355896141904,0.041666666666666664,0.13942307692307693,0.11538461538461539
WF1,OUTWARD,5,0.4,<0.5,0.5-1,593,-0.16659569774281016,-0.12657269352088013,0.04002300422193004,0.5497470489038786,0.016863406408094434
WF1,OUTWARD,5,0.4,>=5,1-2,281,-0.835626835109211,-0.835626835109211,0.0,0.014234875444839857,0.02491103202846975
WF1,OUTWARD,5,0.4,0.5-1,0.5-1,1470,-0.17446985210633303,-0.15977269061704066,0.014697161489292355,0.3952380952380952,0.03605442176870748
WF1,OUTWARD,5,0.4,0.5-1,0.25-0.5,868,-0.12498492140487186,-0.1115169079368584,0.013468013468013467,0.27534562211981567,0.04838709677419355
WF1,OUTWARD,5,0.4,<0.5,2-3,92,-0.08958795637701121,-0.08958795637701121,0.0,0.7282608695652174,0.08695652173913043
WF1,OUTWARD,5,0.4,1-2,0.5-1,2293,-0.1075099731810947,-0.1075099731810947,0.0,0.27649367640645445,0.03750545137374618
WF1,OUTWARD,5,0.4,1-2,1-2,1178,-0.04610030021067358,-0.03850455552982252,0.0075957446808510645,0.398981324278438,0.03480475382003396
WF1,OUTWARD,5,0.4,2-3,0.5-1,1165,-0.05859929409715089,-0.05590551602737176,0.0026937780697791113,0.1965665236051502,0.05407725321888412
WF1,OUTWARD,5,0.4,>=5,<0.25,148,-1.0,-1.0,0.0,0.0,0.11486486486486487
WF1,OUTWARD,5,0.4,1-2,2-3,235,-0.06109376066008392,-0.06109376066008392,0.0,0.5446808510638298,0.01276595744680851
WF1,OUTWARD,5,0.4,3-5,1-2,404,-0.1426563068928011,-0.1426563068928011,0.0,0.1782178217821782,0.027227722772277228
WF1,OUTWARD,5,0.4,2-3,0.25-0.5,998,-0.26102866742860686,-0.26102866742860686,0.0,0.10120240480961924,0.05711422845691383
WF1,OUTWARD,5,0.4,0.5-1,1-2,880,-0.032799457867181206,-0.032799457867181206,0.0,0.5420454545454545,0.03068181818181818
WF1,OUTWARD,5,0.4,3-5,<0.25,429,1.8893089385724524,1.8893089385724524,0.0,0.027972027972027972,0.13986013986013987
WF1,OUTWARD,5,0.4,<0.5,0.25-0.5,171,0.2722168837811614,0.4600902277403167,0.18787334395915523,0.6900584795321637,0.011695906432748537
WF1,OUTWARD,5,0.4,3-5,0.5-1,724,-0.24221331766317306,-0.24221331766317306,0.0,0.09530386740331492,0.03591160220994475
WF1,OUTWARD,5,0.4,<0.5,1-2,380,-0.042806324085192776,-0.042806324085192776,0.0,0.7473684210526316,0.015789473684210527
WF1,OUTWARD,5,0.4,0.5-1,>=3,60,0.11733227141040847,0.11733227141040847,0.0,0.7833333333333333,0.05
WF2,OUTWARD,5,0.4,2-3,<0.25,663,-0.581919775904252,-0.581919775904252,0.0,0.043740573152337855,0.12518853695324283
WF1,OUTWARD,5,0.4,2-3,1-2,583,-0.1885388687200863,-0.1885388687200863,0.0,0.21612349914236706,0.00686106346483705
WF1,OUTWARD,5,0.4,>=5,2-3,72,-0.7,-0.7,0.0,0.027777777777777776,0.0
WF2,OUTWARD,5,0.4,3-5,1-2,437,-0.048354732491104294,-0.048354732491104294,0.0,0.19908466819221968,0.013729977116704805
WF2,OUTWARD,5,0.4,2-3,0.5-1,976,-0.08140894639511542,-0.08140894639511542,0.0,0.18032786885245902,0.042008196721311473
WF2,OUTWARD,5,0.4,1-2,1-2,1033,0.07603111368021592,0.07603111368021592,0.0,0.46563407550822844,0.011616650532429816
WF2,OUTWARD,5,0.4,3-5,<0.25,470,-0.3382418018157374,-0.3382418018157374,0.0,0.04042553191489362,0.11702127659574468
WF2,OUTWARD,5,0.4,1-2,0.5-1,2287,-0.06465914729035986,-0.06335515381032725,0.0013039934800326,0.28421512898994317,0.041101880192391776
WF2,OUTWARD,5,0.4,1-2,0.25-0.5,1816,-0.112421290698977,-0.11176573801443318,0.00065555268454381,0.1800660792951542,0.06387665198237885
WF2,OUTWARD,5,0.4,>=5,1-2,165,-0.6503084359385417,-0.6503084359385417,0.0,0.04242424242424243,0.03636363636363636
WF2,OUTWARD,5,0.4,3-5,0.25-0.5,559,-0.37034878503483476,-0.37034878503483476,0.0,0.0626118067978533,0.028622540250447227
WF2,OUTWARD,5,0.4,2-3,1-2,524,-0.1058535444109074,-0.1058535444109074,0.0,0.25763358778625955,0.019083969465648856
WF2,OUTWARD,5,0.4,<0.5,2-3,76,0.07910969813997694,0.07910969813997694,0.0,0.8947368421052632,0.02631578947368421
WF2,OUTWARD,5,0.4,<0.5,0.5-1,490,-0.02083458606990656,0.027133811221289838,0.04796839729119639,0.6142857142857143,0.044897959183673466
WF2,OUTWARD,5,0.4,3-5,0.5-1,648,-0.13988959377615914,-0.13988959377615914,0.0,0.11728395061728394,0.023148148148148147
WF3,OUTWARD,5,0.4,2-3,<0.25,848,-0.1666476318064224,-0.1666476318064224,0.0,0.054245283018867926,0.11674528301886793
WF2,OUTWARD,5,0.4,0.5-1,1-2,662,-0.11204138586341171,-0.11204138586341171,0.0,0.5105740181268882,0.03927492447129909
WF3,OUTWARD,5,0.4,1-2,0.5-1,2199,0.0007936077788279851,0.0023156777940486852,0.0015220700152207,0.3015006821282401,0.042746703046839474
WF2,OUTWARD,5,0.4,0.5-1,0.5-1,1188,3.203934413161991e-05,0.023139024049220042,0.023106984705088433,0.46464646464646464,0.0361952861952862
WF2,OUTWARD,5,0.4,<0.5,0.25-0.5,238,0.042905664581243425,0.042905664581243425,0.0,0.47478991596638653,0.06722689075630252
WF2,OUTWARD,5,0.4,0.5-1,<0.25,403,0.04519345228128374,0.10028987101406611,0.05509641873278237,0.18114143920595532,0.0967741935483871
WF2,OUTWARD,5,0.4,1-2,<0.25,1346,-0.28962959325197846,-0.28962959325197846,0.0,0.07206537890044576,0.14338781575037146
WF2,OUTWARD,5,0.4,0.5-1,0.25-0.5,910,-0.13038437900711938,-0.1253397126907768,0.005044666316342617,0.2714285714285714,0.04065934065934066
WF2,OUTWARD,5,0.4,>=5,2-3,54,-0.6882581153414487,-0.6882581153414487,0.0,0.05555555555555555,0.0
WF2,OUTWARD,5,0.4,>=5,0.25-0.5,171,-0.7870882420503005,-0.7870882420503005,0.0,0.011695906432748537,0.017543859649122806
WF2,OUTWARD,5,0.4,<0.5,1-2,411,0.032941687023241,0.032941687023241,0.0,0.7396593673965937,0.0705596107055961
WF2,OUTWARD,5,0.4,3-5,2-3,87,-0.35907239547576375,-0.35907239547576375,0.0,0.1839080459770115,0.05747126436781609
WF3,OUTWARD,5,0.4,<0.5,0.25-0.5,344,0.4686515169926556,0.4686515169926556,0.0,0.6366279069767442,0.023255813953488372
WF2,OUTWARD,5,0.4,>=5,0.5-1,256,-0.4615221289870075,-0.4615221289870075,0.0,0.0625,0.07421875
WF3,OUTWARD,5,0.4,3-5,<0.25,528,-0.06395652783593045,-0.06395652783593045,0.0,0.06060606060606061,0.14015151515151514
WF2,OUTWARD,5,0.4,2-3,0.25-0.5,885,0.08974319634845085,0.08974319634845085,0.0,0.1401129943502825,0.0711864406779661
WF3,OUTWARD,5,0.4,>=5,0.5-1,248,-0.5937203088984835,-0.5937203088984835,0.0,0.03225806451612903,0.03225806451612903
WF3,OUTWARD,5,0.4,0.5-1,1-2,646,0.06711724136738882,0.08360503144460325,0.016487790077214425,0.6408668730650154,0.04179566563467492
WF3,OUTWARD,5,0.4,>=5,1-2,220,-0.7603228161509237,-0.7603228161509237,0.0,0.031818181818181815,0.013636363636363636
WF3,OUTWARD,5,0.4,3-5,0.5-1,711,-0.39613107544134407,-0.39613107544134407,0.0,0.09563994374120956,0.0450070323488045
WF3,OUTWARD,5,0.4,0.5-1,0.25-0.5,736,-0.06279086841243432,0.004907973453532798,0.06769884186596713,0.27309782608695654,0.07880434782608696
WF3,OUTWARD,5,0.4,>=5,<0.25,215,-0.7371242692518271,-0.7371242692518271,0.0,0.023255813953488372,0.18604651162790697
WF3,OUTWARD,5,0.4,2-3,0.25-0.5,851,-0.4618282516826885,-0.4618282516826885,0.0,0.0681551116333725,0.08108108108108109
WF3,OUTWARD,5,0.4,2-3,0.5-1,1068,-0.22607472372472673,-0.22607472372472673,0.0,0.15636704119850187,0.05711610486891386
WF3,OUTWARD,5,0.4,1-2,1-2,1048,0.030617259245499462,0.030617259245499462,0.0,0.43416030534351147,0.02385496183206107
WF3,OUTWARD,5,0.4,<0.5,0.5-1,543,0.18757729195131578,0.26268646225699266,0.07510917030567686,0.578268876611418,0.09392265193370165
WF3,OUTWARD,5,0.4,0.5-1,0.5-1,1271,0.027739958645500915,0.04468464696859134,0.01694468832309043,0.44453186467348543,0.041699449252557044
WF3,OUTWARD,5,0.4,<0.5,1-2,325,0.05230115320035713,0.07013554810481573,0.017834394904458598,0.7815384615384615,0.03076923076923077
WF3,OUTWARD,5,0.4,1-2,<0.25,1146,-0.46016754444966834,-0.4409420864264377,0.019225458023230713,0.04799301919720768,0.10471204188481675
WF3,OUTWARD,5,0.4,1-2,0.25-0.5,1783,-0.21980929286802198,-0.21902559380846084,0.0007836990595611285,0.14638250140213124,0.056085249579360626
WF3,OUTWARD,5,0.4,0.5-1,2-3,149,0.04159955690393806,0.04159955690393806,0.0,0.7449664429530202,0.006711409395973154
WF3,OUTWARD,5,0.4,3-5,0.25-0.5,589,-0.5934976728116486,-0.5934976728116486,0.0,0.030560271646859084,0.08488964346349745
WF3,OUTWARD,5,0.4,3-5,2-3,92,-0.5500076054726067,-0.5500076054726067,0.0,0.10869565217391304,0.0
WF3,OUTWARD,5,0.4,2-3,1-2,626,-0.19841764820284152,-0.19841764820284152,0.0,0.2108626198083067,0.004792332268370607
WF3,OUTWARD,5,0.4,3-5,1-2,396,-0.2163712443286735,-0.2163712443286735,0.0,0.12373737373737374,0.005050505050505051
WF0,OUTWARD,5,0.4,3-5,>=3,29,0.11057942678609715,0.11057942678609715,0.0,0.2413793103448276,0.0
WF0,OUTWARD,5,0.4,>=5,0.5-1,244,-0.8956904335767838,-0.8956904335767838,0.0,0.028688524590163935,0.045081967213114756
WF0,OUTWARD,5,0.4,1-2,2-3,172,0.07097044488964227,0.07097044488964227,0.0,0.48255813953488375,0.011627906976744186
WF0,OUTWARD,5,0.4,>=5,>=3,55,-0.15810324042984028,-0.15810324042984028,0.0,0.12727272727272726,0.0
WF1,OUTWARD,5,0.4,3-5,2-3,89,-0.1336760337466588,-0.1336760337466588,0.0,0.21348314606741572,0.0
WF1,OUTWARD,5,0.4,2-3,2-3,78,0.17149200372899995,0.17149200372899995,0.0,0.4358974358974359,0.0
WF1,OUTWARD,5,0.4,>=5,0.25-0.5,254,-0.7466931464077441,-0.7466931464077441,0.0,0.023622047244094488,0.027559055118110236
WF1,OUTWARD,5,0.4,3-5,>=3,48,0.13722828452304014,0.13722828452304014,0.0,0.20833333333333334,0.0
WF1,OUTWARD,5,0.4,<0.5,<0.25,12,0.5763888888888888,0.5763888888888888,0.0,0.4166666666666667,0.0
WF1,OUTWARD,5,0.4,2-3,>=3,65,0.4698230963786305,0.4698230963786305,0.0,0.3076923076923077,0.0
WF2,OUTWARD,5,0.4,>=5,<0.25,153,0.01574803149606288,0.01574803149606288,0.0,0.026143790849673203,0.1503267973856209
WF2,OUTWARD,5,0.4,1-2,2-3,168,0.006243033962299898,0.006243033962299898,0.0,0.5,0.03571428571428571
WF2,OUTWARD,5,0.4,3-5,>=3,48,0.6110378443361704,0.6110378443361704,0.0,0.5,0.020833333333333332
WF3,OUTWARD,5,0.4,1-2,>=3,90,0.09853984341632296,0.09853984341632296,0.0,0.6333333333333333,0.011111111111111112
WF3,OUTWARD,5,0.4,1-2,2-3,203,0.15902088810805864,0.15902088810805864,0.0,0.5812807881773399,0.019704433497536946
WF3,OUTWARD,5,0.4,>=5,2-3,80,-0.868,-0.868,0.0,0.0125,0.0
WF3,OUTWARD,5,0.4,3-5,>=3,41,0.36158552597434107,0.36158552597434107,0.0,0.3902439024390244,0.0
WF3,OUTWARD,5,0.4,>=5,0.25-0.5,209,-0.3496445949502731,-0.3496445949502731,0.0,0.028708133971291867,0.1291866028708134
WF3,OUTWARD,5,0.4,<0.5,2-3,50,0.12575003369842297,0.12575003369842297,0.0,0.94,0.02
WF3,OUTWARD,5,0.4,2-3,2-3,93,-0.2903452476451762,-0.2903452476451762,0.0,0.1935483870967742,0.0
WF0,OUTWARD,5,0.4,1-2,>=3,44,0.11461574551657606,0.11461574551657606,0.0,0.7272727272727273,0.0
WF0,OUTWARD,5,0.4,>=5,2-3,48,-0.18476222143226273,-0.18476222143226273,0.0,0.10416666666666667,0.0
WF3,OUTWARD,5,0.4,0.5-1,<0.25,352,-0.36971775327306466,-0.33781378800999895,0.03190396526306577,0.09090909090909091,0.16761363636363635
WF0,OUTWARD,5,0.4,<0.5,2-3,42,0.12750484792896,0.12750484792896,0.0,0.9523809523809523,0.023809523809523808
WF0,OUTWARD,5,0.4,2-3,>=3,23,0.10081751507479471,0.10081751507479471,0.0,0.5217391304347826,0.0
WF0,OUTWARD,5,0.4,0.5-1,>=3,36,0.00371544416409611,0.00371544416409611,0.0,0.6388888888888888,0.0
WF0,OUTWARD,5,0.4,3-5,2-3,92,-0.007118701673178592,-0.007118701673178592,0.0,0.22826086956521738,0.010869565217391304
WF0,OUTWARD,5,0.4,2-3,2-3,114,-0.22562278173584083,-0.22562278173584083,0.0,0.24561403508771928,0.008771929824561403
WF0,OUTWARD,5,0.4,<0.5,<0.25,9,-0.21875,-0.21875,0.0,0.2222222222222222,0.1111111111111111
WF1,OUTWARD,5,0.4,0.5-1,2-3,156,0.07789803998279103,0.07789803998279103,0.0,0.7692307692307693,0.019230769230769232
WF1,OUTWARD,5,0.4,>=5,>=3,36,-0.5411573197157742,-0.5411573197157742,0.0,0.05555555555555555,0.0
WF1,OUTWARD,5,0.4,<0.5,>=3,24,0.04611261355316807,0.04611261355316807,0.0,0.625,0.0
WF1,OUTWARD,5,0.4,1-2,>=3,82,0.17392022556933798,0.17392022556933798,0.0,0.7073170731707317,0.0
WF2,OUTWARD,5,0.4,0.5-1,2-3,144,-0.15172356119180685,-0.15172356119180685,0.0,0.5902777777777778,0.006944444444444444
WF2,OUTWARD,5,0.4,>=5,>=3,41,-0.314504703954873,-0.314504703954873,0.0,0.12195121951219512,0.0
WF2,OUTWARD,5,0.4,2-3,>=3,66,0.03099250001163086,0.03099250001163086,0.0,0.4696969696969697,0.0
WF2,OUTWARD,5,0.4,0.5-1,>=3,45,-0.01631121877315124,-0.01631121877315124,0.0,0.6888888888888889,0.022222222222222223
WF2,OUTWARD,5,0.4,1-2,>=3,73,0.13381501273176918,0.13381501273176918,0.0,0.5205479452054794,0.0410958904109589
WF2,OUTWARD,5,0.4,2-3,2-3,83,-0.4243160812024559,-0.4243160812024559,0.0,0.25301204819277107,0.012048192771084338
WF3,OUTWARD,5,0.4,<0.5,>=3,28,0.02542563849596282,0.02542563849596282,0.0,0.7142857142857143,0.0
WF3,OUTWARD,5,0.4,2-3,>=3,29,0.05711125194128447,0.05711125194128447,0.0,0.3793103448275862,0.0
WF3,OUTWARD,5,0.4,0.5-1,>=3,49,0.16616610800433007,0.16616610800433007,0.0,0.6530612244897959,0.12244897959183673
WF0,OUTWARD,5,0.8,>=5,0.25-0.5,126,0.1720269038486067,0.1720269038486067,0.0,0.06349206349206349,0.05555555555555555
WF0,OUTWARD,5,0.8,0.5-1,0.5-1,1248,0.05683176803068774,0.06195024505927711,0.0051184770285893876,0.4791666666666667,0.04887820512820513
WF0,OUTWARD,5,0.8,2-3,1-2,702,-0.20651449404622005,-0.20651449404622005,0.0,0.21652421652421652,0.009971509971509971
WF0,OUTWARD,5,0.8,3-5,0.5-1,735,-0.08489215491904352,-0.08489215491904352,0.0,0.11836734693877551,0.05170068027210884
WF0,OUTWARD,5,0.8,2-3,0.5-1,1073,-0.150747598851933,-0.150747598851933,0.0,0.1798695246971109,0.034482758620689655
WF0,OUTWARD,5,0.8,1-2,1-2,1203,0.06804980297337208,0.06804980297337208,0.0,0.4463840399002494,0.024106400665004156
WF0,OUTWARD,5,0.8,0.5-1,2-3,98,0.1333193478728283,0.1333193478728283,0.0,0.7142857142857143,0.04081632653061224
WF0,OUTWARD,5,0.8,3-5,<0.25,198,-0.9919816723940436,-0.9919816723940436,0.0,0.005050505050505051,0.16666666666666666
WF0,OUTWARD,5,0.8,<0.5,0.5-1,472,-0.06532698144357939,-0.04911280346469553,0.01621417797888386,0.6122881355932204,0.0635593220338983
WF0,OUTWARD,5,0.8,<0.5,1-2,313,0.1104092351974618,0.1104092351974618,0.0,0.7827476038338658,0.04792332268370607
WF0,OUTWARD,5,0.8,1-2,0.5-1,2071,-0.094993651017722,-0.0934170183731282,0.0015766326445938099,0.28247223563495893,0.03669724770642202
WF0,OUTWARD,5,0.8,1-2,0.25-0.5,1015,-0.026749509891014725,-0.01915416406037478,0.007595345830639948,0.1960591133004926,0.05714285714285714
WF0,OUTWARD,5,0.8,3-5,1-2,380,-0.14882047325255562,-0.14882047325255562,0.0,0.15789473684210525,0.002631578947368421
WF0,OUTWARD,5,0.8,3-5,0.25-0.5,354,-0.5624872579001019,-0.5624872579001019,0.0,0.05367231638418079,0.05649717514124294
WF0,OUTWARD,5,0.8,2-3,<0.25,350,-0.7154448580739371,-0.7154448580739371,0.0,0.04285714285714286,0.12285714285714286
WF0,OUTWARD,5,0.8,>=5,<0.25,94,-1.0,-1.0,0.0,0.0,0.18085106382978725
WF0,OUTWARD,5,0.8,>=5,1-2,163,-0.5952188152722337,-0.5952188152722337,0.0,0.05521472392638037,0.04294478527607362
WF0,OUTWARD,5,0.8,<0.5,0.25-0.5,34,-0.9411764705882353,-0.9411764705882353,0.0,0.029411764705882353,0.0
WF0,OUTWARD,5,0.8,1-2,<0.25,547,-0.08059140915414227,-0.06381032601150308,0.016781083142639205,0.09323583180987204,0.19744058500914077
WF0,OUTWARD,5,0.8,0.5-1,1-2,737,0.025466022870628578,0.03573723530875171,0.010271212438123126,0.6065128900949797,0.050203527815468114
WF0,OUTWARD,5,0.8,2-3,0.25-0.5,478,-0.31180058999867644,-0.31180058999867644,0.0,0.10669456066945607,0.06276150627615062
WF1,OUTWARD,5,0.8,3-5,0.25-0.5,385,0.686710103013412,0.686710103013412,0.0,0.06753246753246753,0.06493506493506493
WF1,OUTWARD,5,0.8,2-3,0.5-1,1288,-0.13124728227347557,-0.12872425456384332,0.00252302770963228,0.18555900621118013,0.04736024844720497
WF1,OUTWARD,5,0.8,1-2,0.5-1,2652,-0.0814347405561094,-0.0737226582938986,0.007712082262210797,0.29260935143288086,0.04147812971342383
WF1,OUTWARD,5,0.8,>=5,0.5-1,422,-0.5504862940295029,-0.5504862940295029,0.0,0.04739336492890995,0.05924170616113744
WF1,OUTWARD,5,0.8,<0.5,0.5-1,635,-0.12224065774698288,-0.08677044707168606,0.03547021067529681,0.5889763779527559,0.015748031496062992
WF1,OUTWARD,5,0.8,2-3,<0.25,456,0.3018079505279751,0.33406601504410416,0.03225806451612903,0.07456140350877193,0.20394736842105263
WF1,OUTWARD,5,0.8,>=5,1-2,303,-0.7518038756163336,-0.7518038756163336,0.0,0.026402640264026403,0.0297029702970297
WF1,OUTWARD,5,0.8,0.5-1,0.5-1,1690,-0.16339407755486868,-0.14365586312015863,0.019738214434710053,0.4059171597633136,0.03609467455621302
WF1,OUTWARD,5,0.8,3-5,0.5-1,753,-0.32266823804229006,-0.32266823804229006,0.0,0.09561752988047809,0.034528552456839307
WF1,OUTWARD,5,0.8,0.5-1,1-2,1070,-0.04044281966863629,-0.038812717215064726,0.001630102453571561,0.5411214953271029,0.026168224299065422
WF1,OUTWARD,5,0.8,<0.5,2-3,92,-0.08958795637701121,-0.08958795637701121,0.0,0.7282608695652174,0.08695652173913043
WF1,OUTWARD,5,0.8,1-2,<0.25,645,-0.5764095485741776,-0.5657143614084021,0.0106951871657754,0.06821705426356589,0.12713178294573643
WF1,OUTWARD,5,0.8,1-2,1-2,1471,-0.040464240598489146,-0.03417637248520185,0.006287868113287305,0.38273283480625425,0.030591434398368457
WF1,OUTWARD,5,0.8,1-2,0.25-0.5,1076,-0.12625746527018417,-0.10498086952550331,0.02127659574468085,0.16356877323420074,0.05018587360594796
WF1,OUTWARD,5,0.8,>=5,<0.25,85,-1.0,-1.0,0.0,0.0,0.10588235294117647
WF1,OUTWARD,5,0.8,1-2,2-3,238,-0.06550177117341686,-0.06550177117341686,0.0,0.5378151260504201,0.012605042016806723
WF1,OUTWARD,5,0.8,3-5,1-2,459,-0.1400052513807848,-0.1400052513807848,0.0,0.17647058823529413,0.034858387799564274
WF1,OUTWARD,5,0.8,2-3,0.25-0.5,678,-0.32023494469848846,-0.32023494469848846,0.0,0.09587020648967552,0.05752212389380531
WF1,OUTWARD,5,0.8,>=5,0.25-0.5,173,-1.0,-1.0,0.0,0.0,0.017341040462427744
WF1,OUTWARD,5,0.8,3-5,<0.25,216,-0.3656878829028584,-0.3656878829028584,0.0,0.023148148148148147,0.14814814814814814
WF1,OUTWARD,5,0.8,<0.5,0.25-0.5,4,0.0,0.0,0.0,0.5,0.0
WF1,OUTWARD,5,0.8,<0.5,1-2,460,-0.04585106015590172,-0.028191016005791346,0.017660044150110375,0.75,0.015217391304347827
WF1,OUTWARD,5,0.8,0.5-1,>=3,60,0.11733227141040847,0.11733227141040847,0.0,0.7833333333333333,0.05
WF2,OUTWARD,5,0.8,2-3,<0.25,424,-0.5042481011514579,-0.5042481011514579,0.0,0.04481132075471698,0.16981132075471697
WF1,OUTWARD,5,0.8,2-3,1-2,702,-0.15186373029185374,-0.15186373029185374,0.0,0.21652421652421652,0.005698005698005698
WF1,OUTWARD,5,0.8,>=5,2-3,76,-0.7413793103448276,-0.7413793103448276,0.0,0.02631578947368421,0.0
WF2,OUTWARD,5,0.8,3-5,1-2,499,-0.11331006269240768,-0.11331006269240768,0.0,0.18036072144288579,0.012024048096192385
WF2,OUTWARD,5,0.8,2-3,0.5-1,1092,0.07387885699729359,0.07387885699729359,0.0,0.21978021978021978,0.03388278388278388
WF2,OUTWARD,5,0.8,1-2,1-2,1254,0.03890972352464435,0.039832005779732636,0.0009222822550882805,0.44417862838915473,0.01036682615629984
WF2,OUTWARD,5,0.8,3-5,<0.25,306,-0.06527315439941464,-0.06527315439941464,0.0,0.0457516339869281,0.12091503267973856
WF2,OUTWARD,5,0.8,1-2,0.5-1,2614,-0.0482607311113019,-0.047161980939622185,0.0010987501716797144,0.3006885998469778,0.03136954858454476
WF2,OUTWARD,5,0.8,>=5,1-2,170,-0.4750585907599305,-0.4750585907599305,0.0,0.058823529411764705,0.03529411764705882
WF2,OUTWARD,5,0.8,3-5,0.25-0.5,455,-0.27751397410431133,-0.27751397410431133,0.0,0.06813186813186813,0.024175824175824177
WF2,OUTWARD,5,0.8,2-3,1-2,614,-0.135894730636684,-0.135894730636684,0.0,0.247557003257329,0.019543973941368076
WF2,OUTWARD,5,0.8,<0.5,2-3,76,0.07910969813997694,0.07910969813997694,0.0,0.8947368421052632,0.02631578947368421
WF2,OUTWARD,5,0.8,1-2,0.25-0.5,1143,-0.038957385153539616,-0.038957385153539616,0.0,0.16710411198600175,0.0778652668416448
WF2,OUTWARD,5,0.8,<0.5,0.5-1,551,0.024717114713484263,60.898479490951104,60.87376237623762,0.647912885662432,0.043557168784029036
WF2,OUTWARD,5,0.8,3-5,0.5-1,734,-0.052073028516818116,-0.052073028516818116,0.0,0.1362397820163488,0.025885558583106268
WF2,OUTWARD,5,0.8,0.5-1,1-2,820,-0.07620128913245565,-0.07620128913245565,0.0,0.5341463414634147,0.042682926829268296
WF3,OUTWARD,5,0.8,1-2,0.5-1,2686,-0.08935175925036652,-0.08935175925036652,0.0,0.2885331347728965,0.035740878629932984
WF2,OUTWARD,5,0.8,0.5-1,0.5-1,1434,0.016261048355887212,0.025350219408604813,0.009089171052717612,0.4818688981868898,0.02789400278940028
WF2,OUTWARD,5,0.8,0.5-1,0.25-0.5,420,-0.027328526424651157,-0.027328526424651157,0.0,0.3142857142857143,0.06428571428571428
WF2,OUTWARD,5,0.8,>=5,2-3,57,-0.4860355968986922,-0.4860355968986922,0.0,0.10526315789473684,0.0
WF2,OUTWARD,5,0.8,>=5,0.25-0.5,164,-0.7591144344364714,-0.7591144344364714,0.0,0.012195121951219513,0.018292682926829267
WF2,OUTWARD,5,0.8,<0.5,1-2,451,0.05143120428581704,0.05143120428581704,0.0,0.7516629711751663,0.06651884700665188
WF2,OUTWARD,5,0.8,3-5,2-3,90,-0.3697545222178344,-0.3697545222178344,0.0,0.17777777777777778,0.05555555555555555
WF3,OUTWARD,5,0.8,2-3,<0.25,424,-0.4784547741343064,-0.4784547741343064,0.0,0.03773584905660377,0.08962264150943396
WF3,OUTWARD,5,0.8,<0.5,0.5-1,650,0.2849933526742596,0.3430578688032919,0.05806451612903226,0.696923076923077,0.08153846153846153
WF2,OUTWARD,5,0.8,>=5,0.5-1,277,-0.3641818418967109,-0.3641818418967109,0.0,0.06859205776173286,0.06859205776173286
WF3,OUTWARD,5,0.8,3-5,0.5-1,792,-0.2974035306034761,-0.2974035306034761,0.0,0.09595959595959595,0.025252525252525252
WF3,OUTWARD,5,0.8,>=5,0.5-1,316,-0.7980357148827569,-0.7980357148827569,0.0,0.0189873417721519,0.04113924050632911
WF3,OUTWARD,5,0.8,0.5-1,1-2,800,0.020888513599381302,0.0345147863904676,0.0136262727910863,0.59375,0.0375
