action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
INWARD,8,0.8,>=5,0.5-1,525,-0.6569406384452743,0.0,538,-0.7527917124733315,0.0,528,-0.6066813725303157,0.0,True,False,True,False
INWARD,8,0.8,3-5,2-3,142,-0.2369041334021958,0.0,99,0.031414837238450496,0.0,134,-0.14309436570135023,0.0,False,False,True,False
INWARD,8,0.8,<0.5,0.5-1,334,0.017961741111268185,0.003883495145631068,269,0.04538406302984998,0.00686641697877653,248,-0.08465434824372059,0.005167173252279635,True,False,True,False
INWARD,8,0.8,0.5-1,0.5-1,1186,0.21524194183816014,0.003596277090539061,1134,-0.11672674538948291,0.0305663198464952,1162,0.05098591313866831,0.01841983317886932,True,False,True,False
INWARD,8,0.8,1-2,2-3,296,0.09399952384036381,0.0,267,0.037624275154135356,0.0,191,0.32149329324696074,0.0,False,True,True,False
INWARD,8,0.8,3-5,1-2,666,-0.4568845563380309,0.0,647,-0.41320372861247967,0.0,704,-0.2526501292754905,0.0,True,False,True,False
INWARD,8,0.8,2-3,2-3,151,-0.27867365066595134,0.0,150,-0.1729363989085008,0.0,130,-0.140053007192647,0.0,False,False,True,False
INWARD,8,0.8,1-2,<0.25,542,-0.5316117436554304,0.0,528,-0.35722263512643726,0.0,636,0.027652352029616238,0.0,True,False,True,False
INWARD,8,0.8,2-3,<0.25,495,0.27616098484848484,0.0,478,-0.7392084211509751,0.0,503,-0.49737387340723094,0.0,True,False,True,False
INWARD,8,0.8,>=5,>=3,43,-0.6104445997133799,0.0,50,-0.4459326974032856,0.0,31,-0.19187913074712645,0.0,False,False,True,False
INWARD,8,0.8,>=5,<0.25,180,-0.6787994443626474,0.0,148,-0.5033333333333334,0.0,183,-1.0,0.0,False,False,True,False
INWARD,8,0.8,3-5,<0.25,555,0.13058547630286974,0.0,485,-0.671179010671656,0.0,615,-0.797451108730541,0.0,True,False,True,False
INWARD,8,0.8,<0.5,>=3,23,0.044387909746946994,0.0,40,0.11256223418908559,0.0,26,0.0405760619738091,0.0,False,True,True,False
INWARD,8,0.8,<0.5,1-2,361,-0.13671653936061917,0.006916561602062089,301,0.05439016509128989,0.024390243902439025,253,-0.03712801188277724,0.0,True,False,True,False
INWARD,8,0.8,0.5-1,2-3,151,-0.0507051962034854,0.0,155,0.03866079550233855,0.0,130,0.05120658929510036,0.0,False,False,True,False
INWARD,8,0.8,0.5-1,>=3,51,-0.2465926689347795,0.0,70,0.12948980629228346,0.0,40,0.1474640313818044,0.0,False,False,True,False
INWARD,8,0.8,<0.5,2-3,75,-0.07523631480512526,0.0,66,0.05364640249986637,0.0,62,-0.18448481843472783,0.0,False,False,True,False
INWARD,8,0.8,>=5,2-3,103,-0.470682968839984,0.0,86,-0.7127165701382298,0.0,74,-0.782500518349575,0.0,False,False,True,False
INWARD,8,0.8,1-2,>=3,87,0.14561594193979002,0.0,102,0.12376972940069594,0.0,67,0.28989333960869396,0.0,False,True,True,False
INWARD,8,0.8,0.5-1,<0.25,33,0.0,0.0,73,0.59,0.0,55,-0.42452830188679247,0.0,False,False,True,False
INWARD,8,1.2,1-2,<0.25,217,-0.6183970856102003,0.0,207,-0.8819968836150065,0.0,307,0.39829485282214544,0.060974021849593496,True,False,True,False
INWARD,8,1.2,2-3,0.25-0.5,607,-0.00649311764690869,0.0,425,-0.05160996583044799,0.0,463,0.05834013208117905,0.0,True,False,True,False
INWARD,8,1.2,2-3,1-2,1424,-0.21496729593853547,0.0,1429,-0.1453573537987028,0.0,1359,-0.06655592366464735,0.0,True,False,True,False
INWARD,8,1.2,1-2,0.5-1,1987,-0.15069579845792674,0.0,1872,0.049630952318082705,0.0069902783860795285,2000,-0.208462465847148,0.003666485605649104,True,False,True,False
INWARD,8,1.2,>=5,1-2,485,-0.4987534986592439,0.0,486,-0.8770156220763201,0.0,530,0.14840077495165735,0.0,True,False,True,False
INWARD,8,1.2,3-5,0.25-0.5,400,-0.5240804629937059,0.0,346,0.13433049716813122,0.0,366,0.04631192318528725,0.0,True,False,True,False
INWARD,8,1.2,2-3,0.5-1,1293,-0.2908566786109759,0.0,1412,-0.15526776978519533,0.0,1253,-0.034981199297955956,0.0,True,False,True,False
INWARD,8,1.2,0.5-1,1-2,1524,-0.00799544984788456,0.0036918915612821515,1370,0.03714240702988215,0.006133983676985816,1350,-0.0037926037456563638,0.005871148459383754,True,False,True,False
INWARD,8,1.2,3-5,0.5-1,983,-0.44884344382038155,0.0,1024,-0.20371780270877055,0.0,999,-0.3992872449346765,0.0,True,False,True,False
INWARD,8,1.2,3-5,>=3,62,0.3634842395814127,0.0,71,0.4257029719742465,0.0,55,0.31848328500253587,0.0,False,True,True,False
INWARD,8,1.2,1-2,1-2,2796,-0.06077347070995206,0.0049504950495049506,2786,-0.06917224532161642,0.0010736279914664313,2569,-0.04376445419581823,0.0007680491551459292,True,False,True,False
INWARD,8,1.2,>=5,0.25-0.5,181,-0.8631365185970924,0.0,129,-1.0,0.0,132,-1.0,0.0,False,False,True,False
INWARD,8,1.2,3-5,1-2,986,-0.3612291216954896,0.0,1053,-0.397752692413163,0.0,1194,-0.25836305041243757,0.0,True,False,True,False
INWARD,8,1.2,2-3,>=3,85,0.027099345820811867,0.0,92,0.01080679196359596,0.0,53,0.29903138398500256,0.0,False,True,True,False
INWARD,8,1.2,3-5,2-3,172,-0.3334985468955887,0.0,130,0.10883488582612146,0.0,159,-0.15888326097647693,0.0,False,False,True,False
INWARD,8,1.2,<0.5,1-2,540,-0.12845576805618164,0.0021491510853212984,517,0.09540833681933109,0.013916500994035786,440,-0.041837140153119394,0.012072434607645875,True,False,True,False
INWARD,8,1.2,0.5-1,0.5-1,555,0.45787050237512306,0.0029411764705882353,693,-0.146646068445538,0.003286590709903593,528,6.78544533907921e-05,0.004194444444444444,True,False,True,False
INWARD,8,1.2,1-2,2-3,361,0.013659580276605276,0.0,321,0.04682116103155374,0.0,296,0.17941087133308592,0.0,True,True,True,True
INWARD,8,1.2,2-3,2-3,204,-0.37652418661125353,0.0,202,-0.26503297541609455,0.0,164,-0.09547868441598312,0.0,False,False,True,False
INWARD,8,1.2,2-3,<0.25,351,-0.28909090909090907,0.0,353,-0.7694477936625017,0.0,285,-0.32342540406057096,0.0,True,False,True,False
INWARD,8,1.2,3-5,<0.25,246,-0.1523809523809524,0.0,271,-0.9137991352981497,0.0,261,-0.8458208458208458,0.0,True,False,True,False
INWARD,8,1.2,>=5,>=3,52,-0.6104445997133799,0.0,61,-0.4459326974032856,0.0,42,-0.44053170590185675,0.0,False,False,True,False
INWARD,8,1.2,>=5,0.5-1,419,-0.7443856956309531,0.0,371,-0.7517319400188329,0.0,444,-0.2168617378672653,0.0,True,False,True,False
INWARD,8,1.2,>=5,<0.25,144,-0.8401187369875702,0.0,109,-0.4224806201550388,0.0,99,-1.0,0.0,False,False,True,False
INWARD,8,1.2,<0.5,>=3,28,0.04228998881450675,0.0,40,0.11256223418908559,0.0,26,0.0405760619738091,0.0,False,True,True,False
INWARD,8,1.2,1-2,0.25-0.5,614,-0.11046723898162648,0.0,605,-0.32513391341170766,0.007762431701863482,653,-0.02011571340735307,0.0,True,False,True,False
INWARD,8,1.2,0.5-1,2-3,204,-0.021880846791156653,0.0,214,0.1156833837539386,0.0,162,0.0969828088958402,0.0,False,False,True,False
INWARD,8,1.2,>=5,2-3,136,-0.36065405048652177,0.0,111,-0.7845374276036723,0.0,87,-0.8072163685371233,0.0,False,False,True,False
INWARD,8,1.2,0.5-1,>=3,51,-0.2465926689347795,0.0,76,0.13396164494036097,0.0,43,0.1496880907337465,0.0,False,False,True,False
INWARD,8,1.2,<0.5,2-3,114,-0.030840130819800145,0.0,72,0.04358585646467258,0.0,71,-0.13739461519935495,0.0,False,False,True,False
INWARD,8,1.2,1-2,>=3,95,0.16711705677796967,0.0,119,0.1494353216788262,0.0,77,0.2927290811556464,0.0,False,True,True,False
INWARD,8,1.2,<0.5,0.5-1,34,-0.16561493063914137,0.0,26,0.33137355433028504,0.0,47,-0.3802489294459323,0.0,False,False,True,False
INWARD,8,1.2,0.5-1,0.25-0.5,9,-1.0,0.0,14,1.0765306122448979,0.0,8,-0.43969298245614036,0.0,False,False,True,False
INWARD,2,0.2,<0.5,<0.25,49,-0.0766570940459236,0.10416666666666667,13,0.23076923076923078,0.0,25,1.76,0.0,False,False,True,False
INWARD,2,0.2,<0.5,>=3,26,0.06427595897268346,0.0,20,0.11036546619902683,0.0,28,0.09216850183897117,0.0,False,True,True,False
INWARD,2,0.4,<0.5,>=3,26,0.06427595897268346,0.0,20,0.11036546619902683,0.0,28,0.09216850183897117,0.0,False,True,True,False
INWARD,2,0.8,0.5-1,<0.25,20,-0.175,0.0,7,0.0,0.0,16,-0.8148148148148149,0.0,False,False,True,False
INWARD,2,0.8,<0.5,0.25-0.5,3,-0.16666666666666666,0.0,0,,,2,-1.0,0.0,False,False,False,False
INWARD,2,0.8,<0.5,>=3,26,0.06427595897268346,0.0,20,0.11036546619902683,0.0,28,0.09216850183897117,0.0,False,True,True,False
INWARD,2,1.2,<0.5,>=3,26,0.06427595897268346,0.0,20,0.11036546619902683,0.0,28,0.09216850183897117,0.0,False,True,True,False
OUTWARD,3,0.4,<0.5,<0.25,42,-0.6480836236933798,0.0,9,-0.20370370370370372,0.0,64,-0.3333333333333333,0.0,False,False,True,False
OUTWARD,3,0.8,<0.5,0.25-0.5,12,-0.16666666666666666,0.3333333333333333,0,,,6,-0.05769230769230771,0.0,False,False,False,False
INWARD,3,0.8,<0.5,0.25-0.5,9,-1.0,0.0,12,-1.0,0.0,5,-0.6,0.0,False,False,True,False
INWARD,3,0.8,0.5-1,<0.25,31,-0.734375,0.0,19,0.34210526315789475,0.2631578947368421,29,0.9520000000000001,0.0,False,False,False,False
INWARD,5,0.2,<0.5,<0.25,16,0.9652796345820518,0.3125,42,1.6981684981684981,0.0,4,1.3333333333333333,0.8333333333333334,False,True,False,False
INWARD,5,0.4,<0.5,<0.25,3,-1.0,1.6666666666666667,22,1.7,0.0,3,-1.0,2.5,False,False,False,False
OUTWARD,8,0.2,<0.5,2-3,107,-0.09348102937658093,0.0,57,0.024962609352746492,0.0,48,-0.09552441694555953,0.0,False,False,True,False
OUTWARD,8,0.4,<0.5,2-3,107,-0.09348102937658093,0.0,57,0.024962609352746492,0.0,48,-0.09552441694555953,0.0,False,False,True,False
OUTWARD,8,0.8,<0.5,2-3,107,-0.09348102937658093,0.0,57,0.024962609352746492,0.0,48,-0.09552441694555953,0.0,False,False,True,False
OUTWARD,8,1.2,<0.5,2-3,109,-0.08901494386571876,0.0,72,0.036264952703994095,0.0,50,-0.10785728416436469,0.0,False,False,True,False
INWARD,8,0.2,<0.5,<0.25,21,0.2698412698412699,0.0,48,0.22727272727272727,0.0,43,-0.06896551724137931,0.0,False,False,True,False
INWARD,8,0.4,<0.5,<0.25,29,0.2698412698412699,0.0,36,-0.7222222222222222,0.0,5,-1.0,0.0,False,False,True,False
INWARD,8,0.8,<0.5,0.25-0.5,11,0.5515269886363635,0.0,24,-0.75,0.0,10,-1.0,0.0,False,False,True,False
INWARD,3,0.2,<0.5,<0.25,24,0.8261267717789458,0.10869565217391304,39,-0.25,0.0,79,-0.9669117647058824,0.0,False,False,True,False
INWARD,3,0.4,<0.5,<0.25,5,0.8335622710622711,0.625,8,-0.761904761904762,0.0,11,-0.775,0.0,False,False,False,False
OUTWARD,2,0.8,<0.5,0.25-0.5,8,0.234375,0.0,4,1.6666666666666667,0.0,6,-0.3333333333333333,0.0,False,False,True,False
INWARD,2,0.4,<0.5,<0.25,30,-0.12643678160919544,0.1724137931034483,9,-0.1111111111111111,0.0,2,-1.0,0.0,False,False,True,False
OUTWARD,8,0.8,<0.5,0.25-0.5,12,0.16666666666666666,0.0,1,-1.0,0.0,44,0.7902097902097903,0.0,False,False,True,False
OUTWARD,2,1.2,0.5-1,0.25-0.5,0,,,5,0.2,0.0,11,-0.48966942148760334,0.0,False,False,False,False
INWARD,3,1.2,0.5-1,0.25-0.5,0,,,9,0.7481481481481482,0.0,4,-0.4375,0.0,False,False,False,False
INWARD,2,1.2,<0.5,0.5-1,2,0.4318181818181818,0.0,10,0.42000000000000004,0.0,0,,,False,False,False,False
