decision_time,T0,T1,T2
2025-08-25 21:35:00,2.047781461585979,0.00010201602627266325,0.007717362647096293
2025-08-25 21:35:00,2.0668307182057375,0.00010296501887770955,0.0077891525447245395
2025-08-25 21:35:00,2.0860571783916835,0.0001039228393796789,0.007861610259797314
2025-08-25 21:35:00,2.1054624905600514,0.00010488956989908904,0.007934742004611245
2025-08-25 21:45:00,2.094935178107251,0.0001043651220495936,0.007895068294588189
2025-08-25 21:45:00,2.084460502216715,0.00010384329643934563,0.007855592953115248
2025-08-25 21:45:00,2.0740381997056314,0.00010332407995714891,0.007816314988349672
2025-08-25 21:45:00,2.0636680087071033,0.00010280745955736316,0.007777233413407924
2025-08-25 21:45:00,2.053349668663568,0.00010229342225957635,0.007738347246340884
2025-08-25 21:55:00,2.0769536452529147,0.00010346932112429856,0.007827302269457697
2025-08-25 21:55:00,2.0654150138903984,0.0001028944915624969,0.007783817256849599
2025-08-25 22:05:00,2.0697179618360035,0.0001022514009902313,0.0078000335428013694
2025-08-25 22:05:00,2.0503143559437897,0.00010129279410594782,0.0077269082283376025
2025-08-25 22:05:00,2.03749989121914,0.00010065971414278561,0.00767861505191049
2025-08-25 22:05:00,2.0417446826591803,0.0001000305909293932,0.00763062370783605
2025-08-25 22:10:00,2.0449349087258355,0.00010159356891266507,0.0077498522032709944
2025-08-25 22:25:00,2.0530070202076476,0.00010279665064978868,0.00778044372512601
2025-08-25 22:35:00,2.0611109952874145,0.0001040139794074835,0.007811156002988349
2025-08-25 22:55:00,2.0690383452692895,0.00010741443642657443,0.007931327633803558
2025-08-25 23:00:00,2.0690383452692895,0.00010741443642657443,0.007931327633803558
2025-08-25 23:00:00,2.0690383452692895,0.00010741443642657443,0.007931327633803558
2025-08-25 23:05:00,2.058693153542943,0.00010687736424444156,0.00789167099563454
2025-08-25 23:15:00,2.058693153542943,0.00010626076406610825,0.00784614212450588
2025-08-26 01:15:00,2.0483996877752286,0.0001057294602457777,0.007806911413883351
2025-08-26 02:05:00,2.0373283982358417,0.00010515800855389843,0.007764716242117179
2025-08-26 09:05:00,2.016355900018708,0.00010407549964231418,0.007684785339624797
2025-08-26 09:05:00,2.0062741205186145,0.00010355512214410262,0.007646361412926673
2025-08-26 09:05:00,1.9962427499160214,0.0001030373465333821,0.007608129605862039
2025-08-26 09:05:00,1.9862615361664413,0.00010252215980071519,0.007570088957832729
2025-08-26 09:05:00,1.976330228485609,0.00010200954900171161,0.007532238513043565
2025-08-26 09:05:00,1.966448577343181,0.00010149950125670305,0.0074945773204783475
2025-08-26 09:05:00,1.956616334456465,0.00010099200375041954,0.007457104433875956
2025-08-26 09:05:00,1.9448091669209524,0.0001003825692450291,0.007412104665740499
2025-08-26 09:05:00,1.9271290835853077,9.947000043371067e-05,0.007344721896051951
2025-08-26 09:05:00,1.915499856356776,9.886975043109346e-05,0.007300400298403363
2025-08-26 09:05:00,1.9059223570749921,9.8375401678938e-05,0.007263898296911347
2025-08-26 09:05:00,1.8963927452896172,9.788352467054331e-05,0.00722757880542679
2025-08-26 09:05:00,1.8869107815631692,9.739410704719059e-05,0.007191440911399656
2025-08-26 09:05:00,1.8774762276553534,9.690713651195464e-05,0.007155483706842657
2025-08-26 09:05:00,1.8680888465170766,9.642260082939487e-05,0.007119706288308444
2025-08-26 09:05:00,1.8577105751475376,9.588691971367602e-05,0.007080152364484509
2025-08-26 09:05:00,1.8484220222718,9.540748511510765e-05,0.007044751602662086
2025-08-26 09:05:00,1.8391799121604409,9.493044768953211e-05,0.007009527844648776
2025-08-26 09:10:00,1.8274177150477868,9.43233343612851e-05,0.006964699468898115
2025-08-26 09:10:00,1.814364731368874,9.364959625870449e-05,0.006914951615548843
2025-08-26 09:10:00,1.8034159786795794,9.308446938472956e-05,0.006873223459248118
2025-08-26 09:10:00,1.811372225644342,9.390580293812421e-05,0.006903546503921272
2025-08-26 09:10:00,1.811372225644342,9.390580293812421e-05,0.006903546503921272
2025-08-26 09:10:00,1.8287892662755385,9.480874335099083e-05,0.0069699267587666714
2025-08-26 09:15:00,1.8379332126069161,9.661010947465966e-05,0.007102355367183237
2025-08-26 09:20:00,1.8287435465438815,9.612705892728636e-05,0.007066843590347321
2025-08-26 09:20:00,1.8195998288111621,9.564642363264993e-05,0.007031509372395585
2025-08-26 09:20:00,1.8105018296671063,9.516819151448668e-05,0.006996351825533607
2025-08-26 09:20:00,1.8014493205187707,9.469235055691425e-05,0.0069613700664059395
2025-08-26 09:20:00,1.7924420739161768,9.421888880412967e-05,0.00692656321607391
2025-08-26 09:20:00,1.7834798635465958,9.374779436010902e-05,0.00689193039999354
2025-08-26 09:20:00,1.7745624642288629,9.327905538830847e-05,0.0068574707479935725
2025-08-26 09:25:00,1.7642452405996252,9.273673529884156e-05,0.006817601732016866
2025-08-26 09:25:00,1.7539880008286972,9.219756823315062e-05,0.006777964512644675
2025-08-26 09:30:00,1.7602522436887997,9.170365268904445e-05,0.006741653988469793
2025-08-26 09:30:00,1.746034821720544,9.096296934040216e-05,0.006687202167793691
2025-08-26 09:30:00,1.731932232775878,9.022826843419122e-05,0.006633190150284588
2025-08-26 09:30:00,1.7179435493573034,8.94995016506843e-05,0.006579614383686136
2025-08-26 09:35:00,1.7452744694607174,9.092335735876348e-05,0.006759058412332136
2025-08-26 09:35:00,1.7730401996566856,9.236986531674393e-05,0.006943396369032119
2025-08-26 10:00:00,1.7808624358316416,9.19080159901602e-05,0.006908679387186959
2025-08-26 10:10:00,1.7719581236524833,9.14484759102094e-05,0.0068741359902510235
2025-08-26 10:15:00,1.763098333034221,9.099123353065835e-05,0.006839765310299769
2025-08-26 10:15:00,1.7542828413690499,9.053627736300506e-05,0.00680556648374827
2025-08-26 10:15:00,1.7455114271622045,9.008359597619003e-05,0.006771538651329528
2025-08-26 10:15:00,1.7367838700263936,8.963317799630907e-05,0.006737680958072881
2025-08-26 10:15:00,1.7280999506762615,8.918501210632753e-05,0.006703992553282517
2025-08-26 10:15:00,1.7194594509228802,8.87390870457959e-05,0.006670472590516104
2025-08-26 10:15:00,1.7108621536682658,8.829539161056691e-05,0.006637120227563523
2025-08-26 10:15:00,1.7023078428999245,8.785391465251407e-05,0.006603934626425706
2025-08-26 10:15:00,1.6937963036854249,8.74146450792515e-05,0.0065709149532935775
2025-08-26 10:15:00,1.6853273221669978,8.697757185385525e-05,0.00653806037852711
2025-08-26 10:15:00,1.6769006855561628,8.654268399458597e-05,0.006505370076634475
2025-08-26 10:35:00,1.668516182128382,8.610997057461304e-05,0.006472843226251302
2025-08-26 10:35:00,1.6601736012177402,8.567942072173998e-05,0.006440479010120046
2025-08-26 10:35:00,1.6518727332116514,8.525102361813127e-05,0.006408276615069446
2025-08-26 10:35:00,1.6436133695455932,8.482476850004061e-05,0.0063762352319940985
2025-08-26 10:35:00,1.6353953026978651,8.440064465754041e-05,0.006344354055834128
2025-08-26 10:35:00,1.6272183261843758,8.39786414342527e-05,0.006312632285554958
2025-08-26 10:40:00,1.619082234553454,8.355874822708144e-05,0.006281069124127183
2025-08-26 10:40:00,1.653426403165194,8.533120652280741e-05,0.0064143039237298805
2025-08-26 10:40:00,1.6451592711493679,8.490455049019337e-05,0.006382232404111231
2025-08-26 10:40:00,1.636933474793621,8.44800277377424e-05,0.006350321242090675
2025-08-26 10:40:00,1.628748807419653,8.40576275990537e-05,0.006318569635880221
2025-08-26 10:40:00,1.6197002029339882,8.359064077905895e-05,0.006283466471236443
2025-08-26 10:40:00,1.6116017019193183,8.317268757516366e-05,0.0062520491388802606
2025-08-26 10:40:00,1.6208994040457758,8.36525300034819e-05,0.0062881186531430315
2025-08-26 10:45:00,1.612794907025547,8.323426735346449e-05,0.0062566780598773165
2025-08-26 10:55:00,1.6156748979309496,8.368016521428663e-05,0.006267850699269955
2025-08-26 11:00:00,1.618050890427907,8.45415786797278e-05,0.006277068126768881
2025-08-26 11:00:00,1.618050890427907,8.475293262642711e-05,0.006277068126768881
2025-08-26 11:05:00,1.6095348331098656,8.430686455997225e-05,0.006244030926101678
2025-08-26 11:05:00,1.6014871589443163,8.388533023717239e-05,0.00621281077147117
2025-08-26 11:10:00,1.5881414326197816,8.318628581852935e-05,0.006161037348375582
2025-08-26 11:15:00,1.5802007254566826,8.277035438943671e-05,0.006130232161633704
2025-08-26 11:15:00,1.572299721829399,8.235650261748952e-05,0.006099581000825536
2025-08-26 11:15:00,1.564438223220252,8.194472010440208e-05,0.0060690830958214075
2025-08-26 11:15:00,1.556616032104151,8.153499650388007e-05,0.0060387376803423005
2025-08-26 11:15:00,1.5488329519436301,8.112732152136067e-05,0.0060085439919405886
2025-08-26 11:20:00,1.5405006985007812,8.069088103679634e-05,0.005976219840197478
2025-08-26 11:20:00,1.5429077308421888,8.182559655137634e-05,0.006060260431700259
2025-08-26 11:25:00,1.5351931921879778,8.141646856861946e-05,0.006029959129541758
2025-08-26 11:25:00,1.5442237403773185,8.189538897196426e-05,0.00606542947736259
2025-08-26 11:25:00,1.5365026216754318,8.148591202710444e-05,0.006035102329975777
2025-08-26 11:25:00,1.5455408723911692,8.196524092138151e-05,0.00607060293191681
2025-08-26 13:35:00,1.5358812419387255,8.145295816562293e-05,0.006032661663592334
2025-08-26 13:35:00,1.528201835729032,8.104569337479482e-05,0.006002498355274372
2025-08-26 13:35:00,1.5205608265503867,8.064046490792084e-05,0.005972485863498
2025-08-26 13:40:00,1.5096996777893132,8.006446158715001e-05,0.005929825250187303
2025-08-26 13:40:00,1.5019971284128373,7.965596943619517e-05,0.0058995710397271636
2025-08-26 13:40:00,1.4944372158482104,7.925504179605743e-05,0.005869877080673946
2025-08-26 13:40:00,1.5051117673899834,7.868893435465703e-05,0.005827949387240561
2025-08-26 13:40:00,1.5158625657284832,7.812687053783805e-05,0.005786321177331699
2025-08-26 13:40:00,1.5050349759732804,7.756882146256782e-05,0.0057449903117793326
2025-08-26 13:40:00,1.4971137392576315,7.716056450750167e-05,0.005714753520664704
2025-08-26 13:40:00,1.4998861721081085,7.673189470468223e-05,0.005683004889994346
2025-08-26 13:40:00,1.5026637390934938,7.630560640076734e-05,0.005693528973123965
2025-08-26 13:40:00,1.4951504203980264,7.59240783687635e-05,0.005665061328258345
2025-08-26 13:40:00,1.4872812076590893,7.552447795629633e-05,0.005635245216004354
2025-08-26 13:40:00,1.4892381566165354,7.512698070389479e-05,0.005642660012341202
2025-08-26 13:40:00,1.4803735407217768,7.467979109603113e-05,0.0056090723598815305
2025-08-26 13:40:00,1.4697994440023363,7.41463640167738e-05,0.005569007557310951
2025-08-26 13:45:00,1.4715492052451962,7.494078934552495e-05,0.0055756373282125115
2025-08-26 13:45:00,1.4733010495371548,7.5743726374227e-05,0.0055822749916984785
2025-08-26 13:45:00,1.4754676687276507,7.518678720971065e-05,0.005541228852053638
2025-08-26 13:50:00,1.4655366363419835,7.468072229579912e-05,0.005503932119395584
2025-08-26 14:00:00,1.4698470382135775,7.41315993377418e-05,0.005463462030282383
2025-08-26 14:05:00,1.4624978030225095,7.376094134105309e-05,0.005436144720130971
2025-08-26 14:05:00,1.455185314007397,7.339213663434783e-05,0.005408963996530316
2025-08-26 14:05:00,1.4479093874373599,7.302517595117609e-05,0.005381919176547664
2025-08-26 14:05:00,1.440669840500173,7.266005007142021e-05,0.005355009580664926
2025-08-26 14:05:00,1.4334664912976722,7.229674982106311e-05,0.005328234532761602
2025-08-26 14:05:00,1.426299158841184,7.19352660719578e-05,0.005301593360097794
2025-08-26 14:05:00,1.419167663046978,7.157558974159801e-05,0.005275085393297305
2025-08-26 14:05:00,1.4120718247317432,7.121771179289002e-05,0.005248709966330818
2025-08-26 14:10:00,1.4003045595256458,7.062423086128263e-05,0.005204970716611397
2025-08-26 14:15:00,1.3861348110066358,6.990958090613866e-05,0.005152301370074256
2025-08-26 14:15:00,1.3781378794046746,6.950625640091094e-05,0.005122576554477673
2025-08-26 14:15:00,1.3641924365773648,6.880291928256836e-05,0.005070740958390695
2025-08-26 14:25:00,1.385034265469519,6.985407499382982e-05,0.005148210611921664
2025-08-26 14:25:00,1.4061945111919698,7.092129002845777e-05,0.0052268638296038
2025-08-26 14:25:00,1.4276780384462915,7.200480973722588e-05,0.005306718693667191
2025-08-26 14:25:00,1.4494897862558875,7.310488321932238e-05,0.005387793562598217
2025-08-26 14:35:00,1.4572549101108294,7.271324991636175e-05,0.005358930382798586
2025-08-26 14:35:00,1.436762262937396,7.169071983941292e-05,0.005283570424290481
2025-08-26 14:35:00,1.4379209421817003,7.261576138572795e-05,0.005385833077663848
2025-08-26 14:35:00,1.4558949539589714,7.384382205622187e-05,0.005334350849715591
2025-08-26 14:40:00,1.4619611829338004,7.464379679516427e-05,0.005427701989585614
2025-08-26 14:40:00,1.467443537369802,7.576345374709172e-05,0.00548197900948147
2025-08-26 14:40:00,1.4729464506349388,7.689990555329809e-05,0.005536798799576284
2025-08-26 14:40:00,1.462425404558975,7.635062051363167e-05,0.005497250236722168
2025-08-26 14:40:00,1.4551132775361801,7.596886741106351e-05,0.005469763985538558
2025-08-26 14:40:00,1.4605699523269406,7.710840042222945e-05,0.005524461625393944
2025-08-26 14:45:00,1.453267102565306,7.67228584201183e-05,0.005496839317266974
2025-08-26 14:55:00,1.4619175019853379,7.754488904604817e-05,0.005555734024237694
2025-08-26 15:00:00,1.4619175019853379,7.754488904604817e-05,0.005555734024237694
2025-08-26 15:00:00,1.4619175019853379,7.754488904604817e-05,0.005555734024237694
2025-08-26 15:00:00,1.4619175019853379,7.754488904604817e-05,0.005555734024237694
2025-08-26 21:05:00,1.4652400417625773,7.877855773541713e-05,0.005555734024237694
2025-08-26 21:05:00,1.472162435660668,7.967799796153016e-05,0.005619165633175841
2025-08-26 21:05:00,1.4755082593780784,8.058342975654755e-05,0.005683019788098295
2025-08-26 21:05:00,1.478861687240301,8.14991505492356e-05,0.005747599558417594
2025-08-26 21:05:00,1.4706457889778553,8.104637749062874e-05,0.005715668449759719
2025-08-26 21:05:00,1.4739881657709866,8.196735905302226e-05,0.005780619227597899
2025-08-26 21:05:00,1.4660918005972134,8.152824820095249e-05,0.00574965162459291
2025-08-26 21:05:00,1.4695279587164343,8.108239636416548e-05,0.005763127392006989
2025-08-26 21:05:00,1.4800245869929802,8.26750862927473e-05,0.005876331680064269
2025-08-26 21:05:00,1.472095883848375,8.223218404475044e-05,0.005844851331778211
2025-08-26 21:05:00,1.4790506675515955,8.317105543738735e-05,0.005911583886353632
2025-08-26 21:05:00,1.486038308500658,8.412064622781422e-05,0.005979078348048221
2025-08-26 21:05:00,1.4895212163220835,8.36606173978075e-05,0.005993091835200072
2025-08-26 21:05:00,1.4815416383775009,8.321243551889067e-05,0.005960985986082929
2025-08-26 21:05:00,1.4849087784647224,8.415803137705989e-05,0.006028724463197508
2025-08-26 21:05:00,1.4890335250715687,8.357360060360806e-05,0.006045470920039723
2025-08-26 21:05:00,1.492417692174004,8.452330061046725e-05,0.006114169453221993
2025-08-26 21:05:00,1.4958095505653084,8.548379266285894e-05,0.0061836486515540615
2025-08-26 21:05:00,1.4993153597717233,8.501630922226895e-05,0.0061981416011168316
2025-08-26 21:05:00,1.4912833132015175,8.456086470857822e-05,0.006164937271110849
2025-08-26 21:05:00,1.497169957858892,8.456086470857822e-05,0.006189272549812603
2025-08-26 21:05:00,1.5013287632973888,8.39736364814353e-05,0.006206464973562082
2025-08-26 21:05:00,1.493285930636867,8.352377771457047e-05,0.006173216054060856
2025-08-26 21:05:00,1.4799836709099292,8.277974406251538e-05,0.006118224761625255
2025-08-26 21:05:00,1.4814346352931742,8.22522260856464e-05,0.006124223021195476
2025-08-26 21:05:00,1.4828870221905204,8.172806974294376e-05,0.006130227161412334
2025-08-26 21:05:00,1.4843408329965895,8.120725361222892e-05,0.0061362371880411696
2025-08-26 21:05:00,1.4711182566107,8.048385566338434e-05,0.00608157530504425
2025-08-26 21:05:00,1.4632372659502855,8.005269215090193e-05,0.0060489954373386555
2025-08-26 21:05:00,1.4701501979154048,8.096667958097129e-05,0.00611805877107205
2025-08-26 21:05:00,1.4770957894016192,8.189110230059655e-05,0.006187910623182715
2025-08-26 21:05:00,1.4811988332610682,8.132241409017573e-05,0.006205099263802667
2025-08-26 21:05:00,1.4729699508540623,8.087062290078587e-05,0.006170626490114875
2025-08-26 21:05:00,1.4799288640077035,8.179394891028304e-05,0.006241078524844533
2025-08-26 21:05:00,1.4799288640077035,8.128273672959377e-05,0.0062020717840642545
2025-08-26 21:05:00,1.4667455896444161,8.055866637366921e-05,0.006146823443459083
2025-08-26 21:05:00,1.4736750963671454,8.147843067478591e-05,0.006217003711120624
2025-08-26 21:05:00,1.4777686383014985,8.091260823954433e-05,0.006234273165873737
2025-08-26 21:05:00,1.4847502224194582,8.183641360920843e-05,0.0063054518752478856
2025-08-26 21:05:00,1.4715239991737674,8.110741107418386e-05,0.006249282620037343
2025-08-26 21:05:00,1.4748683718991622,8.202908620002686e-05,0.00632029719526504
2025-08-26 21:05:00,1.4666746587219448,8.157336905447117e-05,0.006285184433069124
2025-08-26 21:05:00,1.4536094534287318,8.08467097324342e-05,0.006229195721165346
2025-08-26 21:05:00,1.445533845354128,8.03975613450318e-05,0.006194589078269984
2025-08-26 21:05:00,1.4495492171467783,7.98392449468024e-05,0.006211796270154067
2025-08-26 21:10:00,1.4576294746072247,8.074283099603142e-05,0.0062820986941575
2025-08-26 21:10:00,1.4488836977595814,8.025837401005523e-05,0.006244406101992555
